AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-09 14:14:52,68,68.593657,0.009415,0.013965,0.019024,0.027596,0.043228,0.050817,0.057945,0.052583,0.634131,4.2e-05,0.001007,0.001017,0.00112,0.000814,0.001466,0.002396,0.002764,0.004018,1.451488,1.061321,1.435907,1.481415,0.172279,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.425965,2.020169,8.1,341.70193,0.442282,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:19:53,68,68.597141,0.009118,0.013464,0.018296,0.026976,0.042071,0.049237,0.055504,0.049918,0.636782,0.000595,0.00028,0.001157,0.000472,0.001028,0.000516,0.001243,0.000491,0.004772,1.460431,1.002979,1.416354,1.501761,0.093132,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.627622,1.972284,8.3,341.703862,0.44228,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:29:02,68,68.603495,0.009373,0.013866,0.018494,0.02659,0.041656,0.048843,0.054617,0.048327,0.640304,0.000344,0.000277,0.000554,0.000272,0.001445,0.002045,0.002784,0.002964,0.002208,1.437054,0.979664,1.431196,1.466045,0.000741,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,58.200378,1.892961,8.7,341.707387,0.442276,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:38:31,68,68.610081,0.009442,0.013545,0.01803,0.026468,0.041105,0.047747,0.054017,0.047232,0.644672,0.001006,0.000616,0.000368,0.000376,0.001239,0.000234,0.000906,0.001026,0.001174,1.439013,0.989666,1.391282,1.486272,0.004089,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.76338,1.820358,9.1,341.71104,0.442272,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:44:53,68,68.614502,0.009679,0.013339,0.018651,0.027354,0.042111,0.050454,0.056895,0.050227,0.64756,0.000551,0.000587,0.000141,0.000382,0.000483,0.000745,0.001561,0.00129,0.002244,1.456585,1.0875,1.428702,1.468461,0.026125,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,55.824602,1.776434,9.0,341.713493,0.44227,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:49:53,68,68.617975,0.009719,0.012746,0.018031,0.026623,0.041337,0.048777,0.054779,0.048005,0.649391,0.000544,0.000503,0.000353,0.000119,0.000506,0.000705,0.00129,0.001154,0.002089,1.463596,1.018199,1.420899,1.496036,-0.017394,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,55.102861,1.744385,9.2,341.715419,0.442268,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:54:53,68,68.621447,0.014875,0.019164,0.022604,0.030732,0.050785,0.05517,0.059148,0.052211,0.658812,0.00224,0.004238,0.000557,0.002318,0.010236,0.004416,0.003336,0.001104,0.013958,1.372364,0.552386,1.418827,1.467087,-0.177967,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.395423,1.714328,9.4,341.717345,0.442266,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 14:59:53,68,68.624919,0.0106,0.013092,0.01901,0.027553,0.043887,0.051595,0.057765,0.051866,0.659465,0.001044,0.000896,0.00125,0.000738,0.000905,0.001441,0.001735,0.001898,0.003584,1.47954,0.993636,1.477881,1.51086,0.059492,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.702903,1.686132,9.6,341.719271,0.442263,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:04:53,68,68.628391,0.009651,0.012676,0.018114,0.02595,0.041175,0.048329,0.05452,0.047538,0.654225,3.8e-05,0.000124,0.00034,0.000679,0.000367,0.000162,0.001412,0.001097,0.001107,1.45563,1.016054,1.465108,1.483289,-0.017818,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.02593,1.659679,9.7,341.721198,0.442261,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:09:53,68,68.631863,0.01028,0.014009,0.019345,0.027784,0.043507,0.050947,0.057975,0.051028,0.648832,0.00056,0.000377,0.000379,0.001222,0.001429,0.001772,0.002218,0.002527,0.004184,1.433452,1.039971,1.427564,1.463359,0.051855,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.365154,1.63486,10.1,341.723124,0.442259,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:14:53,68,68.635336,0.011096,0.014681,0.020178,0.028641,0.045522,0.053649,0.060991,0.053463,0.647262,0.000794,0.000701,0.00065,0.000207,0.001676,0.001083,0.001444,0.001372,0.004373,1.450864,1.059131,1.477215,1.470296,0.032856,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.721238,1.611578,10.3,341.72505,0.442257,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:19:53,68,68.638808,0.01055,0.013721,0.019339,0.028082,0.04475,0.052701,0.060482,0.053155,0.648181,0.000417,0.000554,0.000609,0.000728,0.000996,0.001356,0.001759,0.002929,0.00487,1.484708,1.091597,1.482364,1.514978,0.080542,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.094862,1.589746,10.5,341.726976,0.442255,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:29:06,68,68.645208,0.011026,0.014751,0.01933,0.028523,0.045577,0.054258,0.062895,0.055081,0.63211,0.001021,0.000363,0.001114,0.000492,0.003807,0.003578,0.003893,0.004142,0.004902,1.522529,1.167094,1.509872,1.548102,0.107957,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.988539,1.553035,11.1,341.730526,0.442251,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:38:39,68,68.65184,0.011278,0.014708,0.018929,0.02801,0.044934,0.054303,0.06186,0.054079,0.624072,0.00121,0.000286,0.001743,0.002445,0.00126,0.003003,0.003074,0.004202,0.001983,1.549637,1.155832,1.548629,1.560287,0.031191,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.912308,1.51944,11.6,341.734205,0.442247,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:44:53,68,68.656169,0.011471,0.014951,0.020128,0.029365,0.04724,0.056442,0.064916,0.056303,0.629359,5.5e-05,0.000988,0.000262,0.001474,0.001093,0.000177,0.001717,0.000382,0.002144,1.523245,1.150901,1.533788,1.540668,0.040762,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.250702,1.499755,11.9,341.736607,0.442244,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:49:53,68,68.659641,0.011885,0.014931,0.019866,0.028458,0.046173,0.055212,0.063116,0.055739,0.633821,0.000418,0.000471,0.001207,0.000291,0.001523,0.001386,0.000836,0.001372,0.002441,1.514872,1.131271,1.556736,1.524487,0.082538,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.744464,1.485165,12.2,341.738533,0.442242,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:54:53,68,68.663113,0.011731,0.014197,0.019672,0.02865,0.046162,0.055049,0.062663,0.054884,0.637203,0.000622,0.001006,0.000744,0.001793,0.002765,0.002152,0.00334,0.00304,0.001391,1.521615,1.105784,1.534002,1.54058,0.035115,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.260795,1.471593,12.4,341.740459,0.44224,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 15:59:53,68,68.666586,0.011391,0.014425,0.019303,0.02854,0.04652,0.055938,0.064329,0.056125,0.628624,0.000643,0.000822,0.000523,0.000498,0.000581,0.000441,0.001284,0.001002,0.003151,1.570827,1.17317,1.578993,1.588366,0.062025,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.800423,1.458998,12.5,341.742385,0.442238,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:04:53,68,68.670058,0.010644,0.013425,0.019198,0.027259,0.045141,0.054126,0.062036,0.053702,0.641758,0.000691,0.000576,0.000687,0.001211,0.001539,0.003005,0.003797,0.003263,0.003644,1.541852,1.150609,1.613219,1.546902,0.019585,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.364068,1.447343,12.6,341.744311,0.442236,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:09:53,68,68.67353,0.010835,0.014046,0.018554,0.027292,0.044636,0.053671,0.061333,0.05372,0.652724,0.001325,0.001435,0.000812,0.002646,0.001219,0.003605,0.003622,0.000804,0.002737,1.569852,1.14961,1.587361,1.585574,0.050827,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.95244,1.436593,12.6,341.746237,0.442234,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:14:53,68,68.677002,0.012921,0.014735,0.020697,0.028685,0.045525,0.054773,0.062663,0.055696,0.639137,0.001261,5.8e-05,0.001336,0.002044,0.002763,0.001062,0.00346,0.003744,0.003236,1.439501,1.155935,1.513108,1.425844,0.109306,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.566234,1.426716,12.7,341.748163,0.442232,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:19:53,68,68.680475,0.013512,0.015979,0.022515,0.031185,0.049805,0.060104,0.068672,0.06181,0.644303,0.001523,0.000778,0.001093,0.000176,0.00129,0.001696,0.000163,0.003908,0.003035,1.452956,1.161832,1.534703,1.436387,0.150368,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.206121,1.417686,13.0,341.750089,0.44223,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:29:07,68,68.686887,0.010344,0.01302,0.017456,0.025429,0.042013,0.050172,0.058303,0.04938,0.654893,0.000574,0.001264,0.000102,0.000633,0.001331,0.000798,0.00153,0.001275,0.005792,1.567225,1.187412,1.59968,1.58745,-0.005099,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.611864,1.403151,13.6,341.753646,0.442226,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:38:39,68,68.693507,0.012971,0.016121,0.020745,0.028287,0.045178,0.053707,0.062709,0.053475,0.65863,0.001151,0.001555,0.001248,0.001571,0.003436,0.003234,0.003874,0.00451,0.014785,1.415811,1.188991,1.505949,1.409057,0.039238,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.097993,1.390939,13.5,341.757319,0.442222,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:44:53,68,68.697836,0.012855,0.014815,0.020324,0.028057,0.045198,0.0546,0.062732,0.053429,0.653057,0.00079,0.000633,0.000969,0.001323,0.001792,0.000764,0.002293,0.003209,0.004802,1.464737,1.186117,1.558311,1.446557,-0.03032,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.818525,1.384433,13.5,341.75972,0.442219,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:49:53,68,68.701308,0.017181,0.018287,0.023141,0.031583,0.048707,0.058099,0.06646,0.058304,0.672542,0.001046,0.000728,0.001404,0.000772,0.001584,0.001978,0.004357,0.005603,0.006725,1.359732,1.124892,1.424696,1.345845,0.06079,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.627385,1.380036,13.6,341.761646,0.442217,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:54:53,68,68.70478,0.009729,0.01108,0.017209,0.024067,0.04026,0.048573,0.05668,0.047925,0.667882,0.00069,0.000201,0.000771,0.001206,0.001086,0.001004,0.000948,0.000933,0.008108,1.546213,1.239234,1.650498,1.539049,0.005541,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.466085,1.37636,13.6,341.763572,0.442215,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 16:59:53,68,68.708252,0.010209,0.011777,0.016486,0.024598,0.04031,0.048451,0.056943,0.048488,0.653793,0.000576,0.000232,0.000191,0.000264,0.001366,0.002062,0.00269,0.003702,0.000997,1.59179,1.252358,1.591682,1.614271,0.060292,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.334968,1.373393,13.7,341.765498,0.442213,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:04:53,68,68.711725,0.010814,0.012943,0.018632,0.026872,0.044094,0.053524,0.062441,0.054337,0.658615,0.000803,0.001361,0.001186,0.001264,0.00189,0.001448,0.001773,0.002199,0.001266,1.559983,1.259864,1.613759,1.557246,0.110335,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.234315,1.37113,13.8,341.767425,0.442211,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:09:53,68,68.715197,0.010131,0.012012,0.017382,0.025167,0.041882,0.050448,0.058387,0.049502,0.663285,0.000126,0.001247,0.002309,0.001239,0.000785,0.001615,0.001431,0.002193,0.005483,1.581203,1.202973,1.63429,1.59014,-0.017616,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.164344,1.369563,13.8,341.769351,0.442209,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:19:53,68,68.722141,0.025762,0.027078,0.032655,0.047408,0.070268,0.080327,0.085193,0.081784,0.687699,0.00372,0.002485,0.003278,0.01168,0.02628,0.024398,0.014218,0.024542,0.057853,1.32543,0.693218,1.243598,1.380469,0.087043,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.116992,1.368506,14.1,341.773203,0.442204,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:29:10,68,68.728588,0.012257,0.016758,0.021693,0.031295,0.053874,0.064795,0.07726,0.070421,0.676201,0.001386,0.00119,0.001783,0.001577,0.002994,0.002722,0.005391,0.005114,0.006723,1.633787,1.308256,1.716398,1.646467,0.368787,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.183748,1.369997,14.9,341.776779,0.442201,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:38:45,68,68.735243,0.013072,0.017126,0.022079,0.031855,0.052695,0.064527,0.075937,0.069282,0.682192,0.001818,0.002391,0.00155,0.001447,0.002103,0.003396,0.003595,0.003919,0.007659,1.58421,1.323316,1.650883,1.572864,0.319376,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.36394,1.374047,15.1,341.780471,0.442196,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:49:53,68,68.742975,0.02181,0.02333,0.028978,0.039223,0.060108,0.07143,0.084039,0.077668,0.681252,0.008408,0.00612,0.006712,0.006905,0.007333,0.00741,0.006931,0.006333,0.022249,1.333663,1.215971,1.401627,1.319678,0.365739,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.713291,1.382007,15.2,341.78476,0.442192,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 17:54:53,68,68.746447,0.015299,0.018009,0.024284,0.035473,0.057588,0.07045,0.083354,0.078945,0.684437,0.002259,0.002365,0.001636,0.002176,0.001747,0.002425,0.002035,0.002438,0.002328,1.566734,1.33985,1.601838,1.559728,0.478515,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.918269,1.386744,15.2,341.786686,0.44219,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 18:04:53,68,68.753391,0.02087,0.022911,0.028847,0.038614,0.060767,0.072372,0.085593,0.080127,0.6965,0.001846,0.003065,0.001313,0.000838,0.000721,0.001483,0.003622,0.004874,0.006029,1.36764,1.243104,1.472412,1.349358,0.434016,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.415439,1.398445,15.9,341.790538,0.442185,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 18:10:09,68,68.757049,0.014928,0.017675,0.023501,0.033452,0.053996,0.065733,0.078049,0.073009,0.680223,0.002649,0.002706,0.002498,0.002853,0.003933,0.005182,0.003866,0.003908,0.010566,1.517128,1.335572,1.578087,1.503805,0.447178,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.722946,1.405834,16.3,341.792567,0.442183,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 18:19:53,68,68.763808,0.027824,0.030046,0.036874,0.047604,0.069427,0.082463,0.096468,0.09262,0.690052,0.004321,0.002877,0.001731,0.000772,0.001065,0.003843,0.004256,0.006422,0.003114,1.184275,1.193018,1.276425,1.145242,0.482943,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.371423,1.42181,16.3,341.796317,0.442179,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 19:09:53,68,68.79853,0.044581,0.044613,0.052052,0.06176,0.084664,0.097413,0.111238,0.109556,0.719575,0.014726,0.009076,0.012024,0.011025,0.008807,0.010897,0.004311,0.004598,0.017652,0.929892,0.990469,1.060117,0.88301,0.479227,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.169854,1.558896,16.3,341.815578,0.442158,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 19:19:53,68,68.805475,0.044871,0.045693,0.050514,0.0593,0.07783,0.090192,0.103112,0.099677,0.706801,0.006957,0.004689,0.006103,0.005412,0.004945,0.006091,0.007437,0.007935,0.013671,0.847802,1.020175,0.964623,0.783793,0.415364,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.384389,1.59974,16.7,341.81943,0.442154,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 19:29:09,68,68.81191,0.041045,0.044062,0.047969,0.058834,0.082785,0.095445,0.113751,0.112042,0.717246,0.003539,0.005558,0.002089,0.002634,0.000987,0.000154,0.005923,0.005992,0.010417,1.021388,1.15635,1.129491,0.989266,0.652025,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.573871,1.642596,17.2,341.823,0.44215,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 19:54:53,68,68.82978,0.048576,0.050919,0.055368,0.065365,0.0874,0.098332,0.115397,0.114427,0.736308,0.008357,0.007653,0.008724,0.006381,0.00262,0.002969,0.008763,0.008425,0.027001,0.855171,1.012316,0.954648,0.82807,0.614402,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.163851,1.792006,16.6,341.832913,0.442139,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 20:38:41,68,68.860197,0.019984,0.02756,0.03225,0.044826,0.069979,0.08459,0.101112,0.105041,0.746528,0.009285,0.009711,0.007621,0.006973,0.00685,0.008381,0.008047,0.008325,0.017799,1.419762,1.335275,1.480734,1.400429,0.859764,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.054183,2.198754,16.9,341.849786,0.442121,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 20:44:52,68,68.864491,0.027233,0.033977,0.03982,0.052716,0.07802,0.092293,0.110844,0.115272,0.756847,0.003091,0.00308,0.003315,0.002294,0.002118,0.002321,0.002514,0.002533,0.011526,1.238593,1.276149,1.305454,1.21639,0.882785,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.089864,2.279437,16.7,341.852168,0.442118,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 20:51:50,68,68.869329,0.016063,0.023757,0.03009,0.043948,0.07031,0.085002,0.104281,0.109865,0.7629,0.000599,0.001313,0.000466,0.000714,0.001584,0.001557,0.001943,0.002189,0.006954,1.528044,1.432259,1.542488,1.532402,1.016285,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.272283,2.380039,16.6,341.854851,0.442115,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 20:54:52,68,68.871435,0.023286,0.031062,0.033941,0.046044,0.069897,0.082964,0.099632,0.103795,0.742233,0.015285,0.018908,0.008718,0.007175,0.005464,0.005065,0.004542,0.00322,0.023093,1.318836,1.287827,1.375619,1.306116,0.888919,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.791995,2.427435,16.4,341.85602,0.442114,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 20:59:52,68,68.874907,0.023628,0.029883,0.035432,0.047222,0.069497,0.082303,0.097735,0.101407,0.757461,0.005291,0.00464,0.003695,0.003752,0.004264,0.003359,0.002802,0.001975,0.013947,1.238877,1.23816,1.293516,1.217691,0.828748,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.654808,2.510865,16.4,341.857946,0.442112,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:02:27,68,68.876701,0.027077,0.033021,0.039043,0.051165,0.073921,0.0851,0.100883,0.104398,0.732369,0.008914,0.01007,0.006538,0.005515,0.004092,0.00478,0.002646,0.002096,0.007596,1.153309,1.131329,1.192911,1.154018,0.812139,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.103486,2.556773,16.6,341.858941,0.442111,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:04:52,68,68.87838,0.015584,0.022883,0.028476,0.040582,0.063431,0.075706,0.091913,0.096512,0.726867,0.000749,0.000872,0.000483,0.000729,0.001251,0.000822,0.002079,0.002748,0.010525,1.440933,1.347947,1.459449,1.446387,0.961907,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.524941,2.601585,16.7,341.859872,0.44211,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-09 21:09:52,68,68.881852,0.013373,0.020711,0.026209,0.038579,0.061555,0.073919,,,0.767404,0.000734,0.000612,0.000443,0.00058,0.001422,0.001316,,,0.113696,1.526273,1.426505,1.522831,1.541061,,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.402026,2.700503,16.7,341.861798,0.442107,20:12:2024,7,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,,,0.9367
Howard_Univ-IRB,2021-03-09 21:12:09,68,68.883437,0.024657,0.035869,0.036092,0.047642,0.069705,0.082191,0.099537,0.104765,0.736726,0.004162,0.008367,0.002954,0.004023,0.008905,0.006708,0.01139,0.011,0.04626,1.211212,1.295595,1.27045,1.190071,0.960542,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.804775,2.748686,16.9,341.862678,0.442106,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
