AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-09-26 15:33:41,269,269.648391,0.011484,0.017177,0.021035,0.031004,0.049142,0.059592,0.079769,0.089294,1.521838,0.000778,0.000457,0.000512,0.000627,0.002018,0.003581,0.004319,0.005584,0.019956,1.528125,1.775318,1.526626,1.534266,1.618684,lev15,863,SERC,38.888901,-76.555795,36.5,44.64346,1.403913,26.0,292.941572,0.300615,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 15:48:41,269,269.658808,0.010778,0.016239,0.02035,0.030513,0.048976,0.05986,0.080697,0.090284,1.3852,0.000677,0.001333,0.001738,0.002449,0.00372,0.005092,0.005171,0.006054,0.070844,1.581415,1.829825,1.57331,1.587691,1.645646,lev15,863,SERC,38.888901,-76.555795,36.5,43.274276,1.372027,25.5,292.939025,0.300645,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 15:53:41,269,269.66228,0.011679,0.017149,0.021163,0.031258,0.050278,0.060712,0.082253,0.091535,1.433677,0.000317,0.000586,0.000834,0.00166,0.002783,0.003399,0.003919,0.004811,0.060155,1.551864,1.804864,1.555318,1.565206,1.646087,lev15,863,SERC,38.888901,-76.555795,36.5,42.869446,1.363021,25.8,292.938176,0.300654,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 15:58:41,269,269.665752,0.012676,0.018472,0.022797,0.033272,0.053655,0.064619,0.087911,0.097833,1.515439,0.000762,0.001159,0.000997,0.001423,0.003439,0.004001,0.00587,0.006901,0.101285,1.53765,1.81082,1.556663,1.549011,1.663156,lev15,863,SERC,38.888901,-76.555795,36.5,42.491711,1.354784,26.1,292.937327,0.300664,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:07:58,269,269.672199,0.014124,0.020545,0.023854,0.033773,0.052865,0.063619,0.084937,0.094097,1.467659,0.000686,0.000363,0.000334,0.00055,0.000917,0.000882,0.000479,0.000493,0.015522,1.444697,1.738208,1.480516,1.440452,1.569036,lev15,863,SERC,38.888901,-76.555795,36.5,41.864786,1.341458,26.6,292.935751,0.300682,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:17:40,269,269.678935,0.014209,0.020503,0.023581,0.032657,0.050894,0.06117,0.081581,0.08977,1.424778,0.000684,0.001154,0.000975,0.000897,0.000929,0.001544,0.001406,0.000694,0.037122,1.406434,1.729786,1.467014,1.393545,1.539398,lev15,863,SERC,38.888901,-76.555795,36.5,41.317143,1.330158,26.7,292.934104,0.300701,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:23:41,269,269.683113,0.014575,0.020479,0.02428,0.034612,0.054965,0.066146,0.089524,0.099761,1.559049,0.000286,0.000186,0.000975,0.00105,0.001269,0.001886,0.003159,0.004214,0.057811,1.478863,1.788897,1.516628,1.479169,1.64692,lev15,863,SERC,38.888901,-76.555795,36.5,41.034607,1.324449,26.5,292.933082,0.300713,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:28:41,269,269.686586,0.014789,0.020532,0.024385,0.034178,0.053197,0.063915,0.086084,0.095356,1.438149,0.000405,0.000351,0.000308,0.000755,0.001426,0.001422,0.003441,0.003818,0.040369,1.419732,1.765033,1.463186,1.412288,1.604575,lev15,863,SERC,38.888901,-76.555795,36.5,40.833946,1.320444,26.8,292.932233,0.300722,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:33:41,269,269.690058,0.015409,0.021357,0.025481,0.035822,0.055364,0.066529,0.089385,0.099107,1.532702,0.00071,0.000601,0.000448,0.000754,0.001521,0.001803,0.000995,0.001508,0.018156,1.411591,1.756394,1.445799,1.404507,1.598057,lev15,863,SERC,38.888901,-76.555795,36.5,40.664777,1.317098,26.9,292.931384,0.300732,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:38:41,269,269.69353,0.01538,0.021485,0.025959,0.036197,0.056408,0.068261,0.092083,0.102112,1.595011,0.000917,0.000936,0.000517,0.000522,0.000862,0.001651,0.002013,0.001548,0.021851,1.422914,1.796616,1.480046,1.405468,1.615122,lev15,863,SERC,38.888901,-76.555795,36.5,40.527503,1.314404,27.0,292.930535,0.300742,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:43:41,269,269.697002,0.016197,0.022459,0.027013,0.03786,0.059883,0.072377,0.096274,0.10669,1.667186,0.000266,0.000949,0.000625,0.001701,0.003342,0.004683,0.004207,0.0041,0.052685,1.454272,1.739993,1.514987,1.44205,1.555083,lev15,863,SERC,38.888901,-76.555795,36.5,40.422461,1.312355,27.3,292.929686,0.300752,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:48:41,269,269.700475,0.016583,0.022513,0.02693,0.037702,0.059129,0.071553,0.096029,0.106571,1.619929,0.000399,0.000382,0.000456,0.000703,0.001615,0.001385,0.002323,0.002818,0.044284,1.439343,1.777481,1.496026,1.424348,1.596949,lev15,863,SERC,38.888901,-76.555795,36.5,40.349907,1.310946,27.4,292.928837,0.300761,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 16:53:41,269,269.703947,0.016262,0.023271,0.027969,0.040493,0.067059,0.081223,0.113921,,1.632748,0.00058,0.00071,0.001517,0.002901,0.008835,0.010775,0.019897,,0.086215,1.579582,1.944558,1.634334,1.584107,2.350007,lev15,863,SERC,38.888901,-76.555795,36.5,40.310023,1.310174,27.5,292.927988,0.300771,03:06:2024,8,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,,0.9364
SERC,2022-09-26 17:03:41,269,269.710891,0.016216,0.021854,0.026381,0.037167,0.058435,0.070514,0.095034,0.105144,1.499436,0.000207,0.000119,0.000158,0.000583,0.000523,0.001076,0.001609,0.002398,0.017853,1.448898,1.783012,1.496835,1.440016,1.602773,lev15,863,SERC,38.888901,-76.555795,36.5,40.328583,1.310533,26.5,292.92629,0.30079,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:08:41,269,269.714363,0.016741,0.023068,0.027985,0.040005,0.063759,0.0777,0.104344,0.116805,1.512425,0.000406,0.000503,0.000692,0.001166,0.002259,0.003194,0.003352,0.003375,0.03808,1.502704,1.80499,1.549899,1.490779,1.631949,lev15,863,SERC,38.888901,-76.555795,36.5,40.386981,1.311666,26.5,292.925441,0.3008,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:13:41,269,269.717836,0.016356,0.023002,0.028158,0.040576,0.065516,0.080215,0.108067,0.121641,1.59154,0.000407,0.000896,0.000866,0.001529,0.002613,0.003544,0.003252,0.003679,0.02811,1.541146,1.833708,1.591524,1.528972,1.665725,lev15,863,SERC,38.888901,-76.555795,36.5,40.477959,1.313436,26.6,292.924592,0.30081,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:18:41,269,269.721308,0.016744,0.022678,0.027428,0.039505,0.062869,0.076478,0.1035,0.116504,1.528565,0.000655,0.001083,0.001198,0.00199,0.003639,0.004227,0.006275,0.0078,0.046471,1.508138,1.827325,1.542762,1.50128,1.684384,lev15,863,SERC,38.888901,-76.555795,36.5,40.601293,1.31585,26.6,292.923743,0.30082,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:23:41,269,269.72478,0.017754,0.02535,0.031085,0.045484,0.07404,0.090954,0.121988,0.138029,1.589096,0.000452,0.000144,0.00073,0.000742,0.002057,0.002569,0.0033,0.003756,0.0254,1.579199,1.829033,1.61838,1.570856,1.666904,lev15,863,SERC,38.888901,-76.555795,36.5,40.756683,1.318912,26.7,292.922894,0.300829,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:28:41,269,269.728252,0.017552,0.024867,0.030436,0.044267,0.072457,0.089053,0.119842,0.135555,1.601738,0.000259,0.001551,0.000937,0.001609,0.002118,0.003448,0.00459,0.004972,0.017,1.581353,1.843331,1.633129,1.570455,1.679467,lev15,863,SERC,38.888901,-76.555795,36.5,40.943754,1.322631,27.3,292.922045,0.300839,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:33:41,269,269.731725,0.017282,0.024145,0.029918,0.043009,0.070063,0.085856,0.116112,0.131033,1.576297,0.001869,0.000762,0.003201,0.003471,0.00416,0.006513,0.004008,0.005551,0.002287,1.554349,1.851024,1.615469,1.541165,1.691123,lev15,863,SERC,38.888901,-76.555795,36.5,41.162063,1.327015,27.7,292.921196,0.300849,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:43:41,269,269.738669,0.018477,0.026259,0.031239,0.044869,0.072619,0.089041,0.119496,0.134296,1.673915,0.000259,0.000735,0.001438,0.002987,0.006319,0.008256,0.014038,0.018681,0.021458,1.542544,1.824576,1.60026,1.527613,1.644038,lev15,863,SERC,38.888901,-76.555795,36.5,41.690312,1.337824,27.8,292.919498,0.300868,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:48:41,269,269.742141,0.017969,0.024322,0.028861,0.040212,0.062693,0.075902,0.102368,0.114014,1.625878,0.00025,0.000653,0.000374,0.000966,0.001054,0.001369,0.001287,0.001809,0.007658,1.423176,1.797468,1.482078,1.404921,1.63055,lev15,863,SERC,38.888901,-76.555795,36.5,41.999068,1.344277,27.6,292.918649,0.300878,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:53:41,269,269.745613,0.018626,0.025424,0.030056,0.041849,0.066358,0.080029,0.108309,0.121156,1.664975,0.000401,0.000326,0.000444,0.000284,0.001323,0.001043,0.001879,0.002802,0.043789,1.447514,1.796472,1.517064,1.435101,1.661046,lev15,863,SERC,38.888901,-76.555795,36.5,42.336708,1.35145,27.8,292.9178,0.300888,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 17:58:41,269,269.749086,0.018741,0.02574,0.030863,0.043268,0.068858,0.083424,0.112954,0.127233,1.64774,0.000269,0.000147,0.000162,0.000609,0.001871,0.001943,0.002967,0.003738,0.006792,1.467967,1.814522,1.534979,1.453894,1.688897,lev15,863,SERC,38.888901,-76.555795,36.5,42.702525,1.359362,27.7,292.916951,0.300897,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 18:18:19,269,269.76272,0.021255,0.035752,0.036461,0.052388,0.085657,0.104316,0.139392,0.1543,1.74673,0.000256,0.014169,0.000456,0.002292,0.007088,0.0066,0.018108,0.013468,0.048658,1.553272,1.784128,1.612755,1.547107,1.569584,lev15,863,SERC,38.888901,-76.555795,36.5,44.397029,1.398006,27.9,292.913617,0.300936,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 19:08:09,269,269.797326,0.020682,0.028561,0.03268,0.045319,0.072242,0.087356,0.117118,0.132522,1.756839,0.000545,0.000536,0.00018,0.000909,0.001911,0.002091,0.003216,0.003501,0.017843,1.454323,1.771009,1.535401,1.437855,1.665466,lev15,863,SERC,38.888901,-76.555795,36.5,50.267524,1.562078,28.3,292.905155,0.301033,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 19:23:40,269,269.808102,0.022497,0.032383,0.039098,0.055991,0.092572,0.113068,0.151468,0.174345,1.896654,0.000783,0.002238,0.003262,0.006095,0.012006,0.013698,0.019762,0.026124,0.035542,1.571507,1.804026,1.646306,1.561899,1.726156,lev15,863,SERC,38.888901,-76.555795,36.5,52.464167,1.638518,28.1,292.90252,0.301063,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 19:33:40,269,269.815046,0.02202,0.030762,0.036956,0.052326,0.084954,0.103978,0.136989,0.156283,1.882054,0.000978,0.001025,0.000756,0.000903,0.002639,0.002638,0.005819,0.006395,0.019562,1.527111,1.749488,1.604693,1.508326,1.624491,lev15,863,SERC,38.888901,-76.555795,36.5,53.954087,1.696223,27.3,292.900822,0.301082,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 19:38:40,269,269.818519,0.021425,0.029,0.034588,0.047969,0.076965,0.093315,0.125574,0.142975,1.823407,0.000245,0.000316,0.000502,0.000565,0.000999,0.00122,0.002853,0.004041,0.013536,1.468718,1.794405,1.556872,1.450056,1.703944,lev15,863,SERC,38.888901,-76.555795,36.5,54.718915,1.727911,27.3,292.899973,0.301092,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 20:08:40,269,269.839352,0.024196,0.03615,0.043625,0.064109,0.107057,0.131202,0.170899,0.195294,1.868372,0.001262,0.004504,0.004213,0.006748,0.018225,0.017908,0.033825,0.037381,0.064501,1.626792,1.711874,1.677836,1.625751,1.584031,lev15,863,SERC,38.888901,-76.555795,36.5,59.549792,1.967757,26.2,292.894879,0.30115,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-26 20:48:40,269,269.86713,0.024351,0.033729,0.039906,0.056462,0.092032,0.11243,0.145451,0.167324,1.85361,0.000412,0.001401,0.001796,0.002727,0.004961,0.005884,0.005833,0.006451,0.021221,1.53095,1.675083,1.610982,1.514343,1.580938,lev15,863,SERC,38.888901,-76.555795,36.5,66.498603,2.4953,24.8,292.888086,0.301228,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 11:48:07,270,270.491748,0.016002,0.025558,0.029625,0.040869,0.061831,0.073608,0.090738,0.099892,1.256677,0.000362,0.000488,0.000679,0.00019,0.00101,0.000857,0.001334,0.001694,0.015732,1.339138,1.402982,1.374275,1.331844,1.218165,lev15,863,SERC,38.888901,-76.555795,36.5,81.13384,6.242928,15.1,292.735354,0.302977,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 11:51:59,270,270.494433,0.015791,0.02496,0.029001,0.04029,0.060639,0.072009,0.088796,0.098548,1.240793,2.7e-05,0.00049,0.00019,0.000449,0.000333,0.000615,0.000493,0.000416,0.009532,1.336597,1.395239,1.356383,1.334523,1.249848,lev15,863,SERC,38.888901,-76.555795,36.5,80.399976,5.801576,15.3,292.734698,0.302984,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 11:56:35,270,270.497627,0.015523,0.024386,0.028555,0.039984,0.060437,0.071893,0.088901,0.099339,1.245675,0.000164,0.000272,0.000233,0.000285,0.000211,0.000582,0.000374,0.000839,0.018882,1.356386,1.411796,1.370482,1.356293,1.286806,lev15,863,SERC,38.888901,-76.555795,36.5,79.527589,5.350874,15.5,292.733917,0.302993,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:02:08,270,270.501481,0.015746,0.024593,0.028654,0.040091,0.060801,0.072453,0.089609,0.10005,1.271761,0.000229,0.00083,0.000238,0.000305,0.000597,0.000744,0.000862,0.000885,0.008921,1.36309,1.41871,1.382234,1.3611,1.284531,lev15,863,SERC,38.888901,-76.555795,36.5,78.476585,4.892347,15.8,292.732974,0.303004,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:08:17,270,270.505752,0.015293,0.023342,0.027424,0.038772,0.058959,0.069926,0.086852,0.09723,1.252622,0.000418,0.00053,0.000103,0.000244,0.000465,0.000106,0.000348,0.000949,0.008549,1.376355,1.417525,1.379842,1.384394,1.31193,lev15,863,SERC,38.888901,-76.555795,36.5,77.314683,4.468898,16.1,292.73193,0.303016,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:10:15,270,270.507118,0.015006,0.023092,0.027179,0.038599,0.05854,0.06946,0.086533,0.097244,1.236757,0.000489,0.000455,0.000109,0.000342,9.7e-05,0.000438,0.000384,0.000187,0.007416,1.378143,1.43031,1.374061,1.387315,1.338541,lev15,863,SERC,38.888901,-76.555795,36.5,76.943853,4.348829,16.3,292.731596,0.30302,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:13:17,270,270.509225,0.015004,0.02292,0.027082,0.038365,0.058429,0.069536,0.086449,0.097102,1.241301,0.000183,7.9e-05,0.000245,3.9e-05,0.000463,0.000302,0.000423,0.000357,0.014431,1.385405,1.433385,1.390273,1.390675,1.328285,lev15,863,SERC,38.888901,-76.555795,36.5,76.37267,4.176114,16.4,292.731081,0.303026,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:17:37,270,270.512234,0.015802,0.023764,0.027775,0.039093,0.059186,0.070069,0.086776,0.09745,1.258773,0.000531,0.000557,0.000108,0.000546,0.000241,0.000181,0.000237,0.000466,0.014422,1.36078,1.400193,1.365353,1.368373,1.31167,lev15,863,SERC,38.888901,-76.555795,36.5,75.558469,3.952624,16.6,292.730345,0.303034,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:27:12,270,270.518889,0.015767,0.023652,0.027538,0.039348,0.059616,0.070912,0.088418,0.099504,1.27104,0.000109,0.000226,0.000205,0.000338,0.00034,0.000434,0.000747,0.001091,0.008517,1.387196,1.442373,1.376258,1.396182,1.347419,lev15,863,SERC,38.888901,-76.555795,36.5,73.766271,3.537324,17.4,292.728718,0.303053,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:29:10,270,270.520255,0.015861,0.023772,0.02774,0.039512,0.060219,0.071488,0.089599,0.100923,1.285055,0.000334,0.000151,0.00043,0.000484,0.00057,0.000481,0.000847,0.000847,0.013407,1.39114,1.454558,1.387278,1.401578,1.371995,lev15,863,SERC,38.888901,-76.555795,36.5,73.400075,3.46323,17.5,292.728384,0.303057,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:31:35,270,270.521933,0.015888,0.023759,0.02764,0.039639,0.060037,0.07154,0.089305,0.100636,1.294003,0.000196,0.000286,0.000311,0.000271,0.000195,0.000559,0.000305,0.000657,0.011756,1.393449,1.453066,1.378887,1.402036,1.357177,lev15,863,SERC,38.888901,-76.555795,36.5,72.950893,3.376607,17.6,292.727973,0.303061,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:37:31,270,270.526053,0.015891,0.023196,0.027474,0.039225,0.059622,0.070911,0.088632,0.0997,1.296366,0.000393,0.00031,0.000234,0.000148,0.000293,0.000284,0.000178,0.000458,0.010772,1.391643,1.451022,1.38417,1.400764,1.355693,lev15,863,SERC,38.888901,-76.555795,36.5,71.852056,3.182493,17.8,292.726966,0.303073,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:43:17,270,270.530058,0.016088,0.023245,0.027393,0.039202,0.059623,0.070881,0.089088,0.100399,1.291012,0.000348,0.000443,0.000274,0.000528,0.000776,0.001445,0.001526,0.001684,0.012336,1.395303,1.470025,1.384807,1.406008,1.385482,lev15,863,SERC,38.888901,-76.555795,36.5,70.789902,3.015734,18.3,292.725987,0.303084,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:45:16,270,270.531435,0.016108,0.023689,0.027586,0.039382,0.060209,0.071708,0.090036,0.101593,1.296552,0.000329,0.000629,0.000162,0.000476,0.000529,0.000316,0.000461,0.000426,0.005665,1.403172,1.47283,1.401355,1.411374,1.385881,lev15,863,SERC,38.888901,-76.555795,36.5,70.426064,2.962743,18.5,292.72565,0.303088,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 12:54:37,270,270.537928,0.015609,0.022608,0.026536,0.03829,0.05871,0.069743,0.088172,0.099144,1.279686,0.000811,0.000276,0.000257,0.000347,0.000655,0.000788,0.001432,0.000751,0.013458,1.419513,1.489108,1.403748,1.435485,1.401041,lev15,863,SERC,38.888901,-76.555795,36.5,68.72137,2.738557,19.1,292.724062,0.303106,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:04:12,270,270.544583,0.014807,0.021914,0.025641,0.037087,0.057214,0.068442,0.086339,0.097049,1.257448,0.000337,0.000566,0.000665,0.000518,0.001373,0.0013,0.001647,0.001589,0.008072,1.441012,1.506064,1.432455,1.451001,1.39077,lev15,863,SERC,38.888901,-76.555795,36.5,66.993745,2.545377,19.7,292.722435,0.303125,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:06:11,270,270.545961,0.014954,0.022029,0.025637,0.037113,0.057182,0.0684,0.086268,0.096971,1.253933,0.000208,0.000299,0.000111,0.000224,0.000423,0.000781,0.000813,0.00097,0.008847,1.439908,1.505066,1.429216,1.450207,1.390017,lev15,863,SERC,38.888901,-76.555795,36.5,66.638895,2.50927,19.8,292.722098,0.303129,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:08:18,270,270.547431,0.014851,0.021839,0.025604,0.037173,0.057304,0.068329,0.08648,0.097325,1.251927,0.000132,0.000356,0.000314,0.000548,0.00043,0.000699,9e-05,0.000775,0.005395,1.44114,1.506707,1.424384,1.456236,1.408814,lev15,863,SERC,38.888901,-76.555795,36.5,66.261264,2.472047,19.9,292.721739,0.303133,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:12:43,270,270.550498,0.015147,0.021716,0.02578,0.0374,0.057435,0.068332,0.086872,0.097817,1.255771,0.000169,0.000332,0.000244,7.9e-05,0.000361,0.000165,0.000175,0.000183,0.00674,1.431052,1.51533,1.410571,1.447855,1.429121,lev15,863,SERC,38.888901,-76.555795,36.5,65.476979,2.398463,19.8,292.720989,0.303141,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:18:18,270,270.554375,0.015366,0.021477,0.025367,0.036971,0.056873,0.067602,0.0853,0.095499,1.261606,9e-05,0.000306,0.000564,0.000527,0.000591,0.001028,0.000514,0.001145,0.00121,1.43908,1.484126,1.413044,1.459074,1.37689,lev15,863,SERC,38.888901,-76.555795,36.5,64.492984,2.312663,20.0,292.720041,0.303152,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:23:18,270,270.557847,0.015287,0.021331,0.02523,0.036504,0.056658,0.067894,0.085955,0.096946,1.25927,0.000453,0.000514,0.00017,0.000402,0.00069,0.001602,0.000198,0.002305,0.008055,1.453929,1.525538,1.451079,1.462835,1.418208,lev15,863,SERC,38.888901,-76.555795,36.5,63.619258,2.241968,20.4,292.719192,0.303162,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:26:23,270,270.559988,0.015574,0.021874,0.025744,0.037478,0.0577,0.068976,0.087632,0.09832,1.256566,0.000555,0.000277,0.000397,0.000112,7.2e-05,0.000323,0.000278,0.000415,0.012014,1.445293,1.529955,1.426072,1.458622,1.41296,lev15,863,SERC,38.888901,-76.555795,36.5,63.08415,2.200999,20.6,292.718668,0.303168,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:33:18,270,270.564792,0.017325,0.023069,0.02736,0.03896,0.058436,0.069804,0.087629,0.098215,1.269342,0.000316,0.000671,0.000367,0.000674,0.000632,0.000535,0.00068,0.002495,0.020116,1.369768,1.482807,1.35918,1.371488,1.359971,lev15,863,SERC,38.888901,-76.555795,36.5,61.894567,2.115686,20.6,292.717494,0.303181,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-09-27 13:38:18,270,270.568264,0.019307,0.025251,0.029655,0.041516,0.062391,0.073157,0.092446,0.1037,1.276632,0.000761,0.000829,0.001148,0.002137,0.003249,0.003048,0.004711,0.004412,0.016347,1.330196,1.440668,1.328299,1.345234,1.390187,lev15,863,SERC,38.888901,-76.555795,36.5,61.044418,2.059163,20.7,292.716644,0.303191,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
